TE_Family	TEfamily
TEMu2	CiMULE2
TEMu1	CiMULE1
TE2	CiMULE3
TE9	CiHAT1
TE8	CiMULE5
TE23	CiGYPSY1
TE3	CiCACTA1
TE16	CiGYPSY4
TE24	CiHARB5
TE5	CiMULE7
TE14	CiMULE6
TE28	CiNTE1
TE30	CiGYPSY2
TE1	CiHAT4
TE27	CiHAT6
TE29	CiHARB2
TE18	CiMULE4
TE20	CiHAT10
TE21	CiHARB1
TE26	CiHAT9
TE10	CiHARB3
TE15	CiGYPSY5
TE4	CiHAT5
TE11	CiMULE8
TE12	CiMULE10
TE22	CiHAT2
TE25	CiHARB4
TE6	CiHAT7
TE7	CiHAT8
TE13	CiGYPSY3
TE17	CiCOPIA1
TE19	CiHARB6
TE31	CiMULE9
TE32	CiHAT3

